n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
10,0.0,0.0,0.0,128.0,False
20,0.0,0.0,0.0,128.0,False
30,0.0,0.0,0.0,128.0,False
40,0.0,0.0,0.0,128.0,False
50,0.0,0.0,0.0,128.0,False
60,0.0,0.0,0.0,128.0,False
70,0.0,0.0,0.0,128.0,False
80,0.0,0.0,0.0,128.0,False
90,0.0,0.0,0.0,128.0,False
100,0.0,0.0,0.0,128.0,False
200,0.028634085371067344,0.01596330074268721,0.00390625,128.5,False
300,0.0,0.0,0.0,128.0,False
400,0.0,0.0,0.0,128.0,False
500,0.0,0.0,0.0,128.0,False
600,0.0,0.0,0.0,128.0,False
700,0.0,0.0,0.0,128.0,False
800,0.0,0.0,0.0,128.0,False
900,0.028634085371067344,0.01596330074268721,0.00390625,128.5,False
1000,0.0,0.0,0.0,128.0,False
2000,0.0,0.0,0.0,128.0,False
3000,0.05726817074213469,0.03192660148537442,0.0078125,129.0,False
4000,0.028634085371067344,0.01596330074268721,0.00390625,128.5,False
5000,0.1431704268553367,0.07981650371343604,0.01953125,130.5,False
6000,0.11453634148426937,0.06385320297074884,0.015625,130.0,False
7000,0.08590225611320203,0.04788990222806163,0.01171875,129.5,False
8000,0.17180451222640405,0.09577980445612325,0.0234375,131.0,False
9000,0.1431704268553367,0.07981650371343604,0.01953125,130.5,False
10000,0.17180451222640405,0.09577980445612325,0.0234375,131.0,False
20000,0.34360902445280805,0.19155960891224647,0.05078125,134.0,False
30000,0.48677945130814465,0.2713761126256825,0.07421875,136.5,False
40000,0.5726817074213467,0.3192660148537441,0.08203125,138.0,False
50000,0.6013157927924141,0.3352293155964313,0.0859375,138.5,False
60000,0.97355890261629,0.5427522252513651,0.13671875,145.0,False
70000,1.0308270733584246,0.5746788267367396,0.1484375,146.0,False
80000,1.2312656709558962,0.6864219319355505,0.19921875,149.5,False
90000,1.5462406100376374,0.8620182401051103,0.24609375,155.0,False
100000,1.4317042685533679,0.7981650371343613,0.21484375,153.0,False
