250,inf,0.5700964619539527,249.98046875,127.41015625,False
260,inf,0.5467285344631325,259.984375,130.26171875,False
50,inf,1.720426141348501,49.99609375,129.17578125,False
60,inf,1.5621648759770723,59.99609375,133.50390625,False
70,inf,1.4391443619058866,69.99609375,127.65625,False
80,inf,1.3341235513253402,80.0,131.28515625,False
90,inf,1.2427930885652074,89.9921875,120.41796875,False
100,inf,1.1622926331053676,99.99609375,131.39453125,False
200,inf,0.6910235680294643,199.984375,129.68359375,False
300,inf,0.47808757306547567,299.984375,130.25,False
400,inf,0.3619004668638136,399.98046875,124.4453125,False
500,inf,0.28568925669807566,499.96875,130.8203125,False
1000,inf,0.13643569580709908,999.9375,127.40234375,False
2000,inf,inf,1999.83984375,128.5546875,False
3000,inf,inf,2999.77734375,128.5,False
4000,inf,inf,3999.74609375,128.5,False
5000,inf,inf,4999.6953125,128.5,False
10000,inf,inf,9999.3203125,128.5,False
20000,inf,inf,19998.7109375,128.5,False
30000,inf,inf,29998.07421875,128.5,False
40000,inf,inf,39997.37890625,128.5,False
50000,inf,inf,49996.82421875,128.5,False
100000,inf,inf,99993.40234375,128.5,False
