n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
10,0.27205133344123356,0.13937863091218156,0.04296875,128.03515625,False
20,0.46092825428019923,0.22807412331084256,0.0703125,130.72265625,False
30,0.5657635162749655,0.28417247417248764,0.09765625,132.79296875,False
40,0.8755265803109776,0.43328423854747034,0.15234375,134.37890625,False
50,1.2346278020608341,0.638954443767131,0.21875,133.85546875,False
60,1.619044791725651,0.7783330746793122,0.25390625,142.83203125,False
70,1.5019364135537803,0.789835989775399,0.28125,136.03125,False
80,1.8590914079232363,0.9398591118290917,0.3203125,139.83984375,False
90,2.096793462768879,1.0638417073641195,0.38671875,142.61328125,False
100,2.623500267649392,1.3419000119265794,0.4921875,146.4921875,False
200,3.5339553203065828,1.850140167426819,0.796875,154.6015625,False
300,4.402787877513218,2.361613836426797,1.20703125,167.80078125,False
400,4.89577130552715,2.72783616872505,1.58203125,169.234375,False
500,5.313510926096264,2.9756090350580835,1.9140625,179.05859375,False
600,5.166869673689843,3.0229323082757125,2.29296875,179.25390625,False
700,5.249134769281731,3.160938634305768,2.7109375,185.0390625,False
800,5.251391137243132,3.175626352836176,3.19140625,192.94921875,False
900,5.199859494703945,3.2053217233949707,3.578125,188.7109375,False
1000,5.151420182931294,3.2310842025393125,3.9609375,190.203125,False
2000,4.576750963314996,3.027332729297798,8.0234375,222.4921875,False
3000,4.220276081984968,2.7989297227379124,11.6796875,234.08984375,False
4000,3.8932392155715445,2.6326845367671967,15.66015625,238.171875,False
5000,3.70034502251598,2.503337918712152,19.234375,245.6640625,False
6000,3.4996550243505995,2.3735458829707126,23.72265625,249.140625,False
7000,3.374987889632838,2.2783437168799963,27.6015625,251.60546875,False
8000,3.2541377768594835,2.187808599000266,31.32421875,252.23046875,False
9000,3.1301308957638323,2.107999809725319,35.32421875,253.578125,False
10000,3.04179618705424,2.035017474182355,39.6640625,253.671875,False
20000,2.495732366832329,1.587019056946684,78.08984375,255.96484375,False
30000,2.1877497748578256,1.345263805806167,116.32421875,255.95703125,False
40000,2.009574880811031,1.1904224280925648,156.12109375,256.0,False
50000,1.8526535079629043,1.0700526556623544,196.84765625,256.0,False
60000,1.7673202030178077,0.9919004255520907,234.20703125,256.0,False
70000,1.7081898327128573,0.934665041876008,272.00390625,256.0,False
80000,1.645585739169042,0.8857605204337009,312.81640625,256.0,False
90000,1.5941142678741875,0.8393884781013761,355.04296875,256.0,False
100000,1.5582489461998603,0.8076093034724494,390.359375,256.0,False
