n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
10,0.0,0.0,0.0,128.0,False
20,0.0,0.0,0.0,128.0,False
30,0.0,0.0,0.0,128.0,False
40,0.0,0.0,0.0,128.0,False
50,0.0,0.0,0.0,128.0,False
60,0.0,0.0,0.0,128.0,False
70,0.0,0.0,0.0,128.0,False
80,0.0,0.0,0.0,128.0,False
90,0.0,0.0,0.0,128.0,False
100,0.0,0.0,0.0,128.0,False
200,0.03433163402087843,0.012670784628380137,0.00390625,128.5,False
300,0.0,0.0,0.0,128.0,False
400,0.0,0.0,0.0,128.0,False
500,0.0,0.0,0.0,128.0,False
600,0.0,0.0,0.0,128.0,False
700,0.0,0.0,0.0,128.0,False
800,0.0,0.0,0.0,128.0,False
900,0.03433163402087843,0.012670784628380137,0.00390625,128.5,False
1000,0.0,0.0,0.0,128.0,False
2000,0.0,0.0,0.0,128.0,False
3000,0.06866326804175686,0.025341569256760274,0.0078125,129.0,False
4000,0.03433163402087843,0.012670784628380137,0.00390625,128.5,False
5000,0.17165817010439216,0.06335392314190069,0.01953125,130.5,False
6000,0.13732653608351372,0.05068313851352055,0.015625,130.0,False
7000,0.10299490206263529,0.03801235388514041,0.01171875,129.5,False
8000,0.2059898041252706,0.07602470777028084,0.0234375,131.0,False
9000,0.17165817010439216,0.06335392314190069,0.01953125,130.5,False
10000,0.2059898041252706,0.07602470777028084,0.0234375,131.0,False
20000,0.4119796082505411,0.1520494155405617,0.05078125,134.0,False
30000,0.5836377783549332,0.21540333868246242,0.07421875,136.5,False
40000,0.6866326804175686,0.2534156925676028,0.08203125,138.0,False
50000,0.7209643144384471,0.26608647719598294,0.0859375,138.5,False
60000,1.1672755567098667,0.43080667736492445,0.13671875,145.0,False
70000,1.2359388247516234,0.4561482466216847,0.1484375,146.0,False
80000,1.476260262897772,0.5448437390203456,0.19921875,149.5,False
90000,1.8539082371274338,0.6842223699325268,0.24609375,155.0,False
100000,1.7165817010439204,0.6335392314190064,0.21484375,153.0,False
