50,0.0,0.0,0.0,128.0,False
60,0.0,0.0,0.0,128.0,False
70,0.0,0.0,0.0,128.0,False
80,0.0,0.0,0.0,128.0,False
90,0.0,0.0,0.0,128.0,False
100,0.0,0.0,0.0,128.0,False
200,0.0,0.0,0.0,128.0,False
300,0.0,0.0,0.0,128.0,False
400,0.012670784628380137,0.015378390802442424,0.00390625,127.50390625,True
500,0.0,0.0,0.0,128.0,False
1000,0.0,0.0,0.0,128.0,False
2000,0.0,0.0,0.0,128.0,False
3000,0.06335392314190069,0.07689195401221212,0.01953125,125.51953125,True
4000,0.012670784628380137,0.015378390802442424,0.00390625,127.50390625,True
5000,0.025341569256760274,0.030756781604884847,0.0078125,127.0078125,True
10000,0.03801235388514041,0.04613517240732727,0.01171875,126.51171875,True
20000,0.20273255405408228,0.24605425283907867,0.06640625,120.0625,True
30000,0.16472020016894184,0.19991908043175144,0.05859375,121.55078125,True
40000,0.36745275422302387,0.44597333327083,0.1171875,113.61328125,True
50000,0.3167696157095034,0.38445977006106036,0.1015625,115.59765625,True
100000,0.6588808006757666,0.7996763217270054,0.25390625,102.203125,True
