50,0.012670784628380137,0.015378390802442424,0.00390625,127.50390625,True
60,0.012670784628380137,0.015378390802442424,0.00390625,127.50390625,True
70,0.03801235388514041,0.04613517240732727,0.01171875,126.51171875,True
80,0.012670784628380137,0.015378390802442424,0.00390625,127.50390625,True
90,0.03801235388514041,0.04613517240732727,0.01171875,126.51171875,True
100,0.012670784628380137,0.015378390802442424,0.00390625,127.50390625,True
200,0.03801235388514041,0.04613517240732727,0.015625,126.51171875,True
300,0.07602470777028084,0.09227034481465454,0.0234375,125.0234375,True
400,0.07602470777028084,0.09227034481465454,0.0234375,125.0234375,True
500,0.10136627702704112,0.12302712641953939,0.03125,124.03125,True
1000,0.177390984797322,0.21529747123419385,0.0546875,121.0546875,True
2000,0.43080667736492445,0.522865287283042,0.140625,111.1328125,True
3000,0.5195021697635853,0.6305140229001389,0.1796875,107.66015625,True
4000,1.0263335548987902,1.245649654997837,0.3828125,87.81640625,True
5000,0.9756504163852695,1.184136091788067,0.34765625,89.80078125,True
10000,1.7865806326016038,2.1683531031443883,0.75390625,58.05078125,True
20000,2.3187535869935676,2.814245516846974,1.27734375,37.21484375,True
30000,2.800243402872008,3.39862436733979,2.0,18.36328125,True
40000,2.990305172297708,3.629300229376428,2.63671875,10.921875,True
50000,3.129683803209888,3.7984625282032956,3.140625,5.46484375,True
100000,3.218379295608548,3.906111263820393,6.390625,1.9921875,True
