50,0.0,0.0,0.0,128.0,False
60,0.0,0.0,0.0,128.0,False
70,0.0,0.0,0.0,128.0,False
80,0.0,0.0,0.0,128.0,False
90,0.0,0.0,0.0,128.0,False
100,0.0,0.0,0.0,128.0,False
200,0.0,0.0,0.0,128.0,False
300,0.0,0.0,0.0,128.0,False
400,0.0,0.0,0.0,128.0,False
500,0.0,0.0,0.0,128.0,False
1000,0.0,0.0,0.0,128.0,False
2000,0.0,0.0,0.0,128.0,False
3000,0.0,0.0,0.0,128.0,False
4000,0.0,0.0,0.0,128.0,False
5000,0.0,0.0,0.0,128.0,False
10000,0.0,0.0,0.0,128.0,False
20000,0.0,0.0,0.0,128.0,False
30000,0.0,0.0,0.0,128.0,False
40000,0.0,0.0,0.0,128.0,False
50000,0.0,0.0,0.0,128.0,False
100000,0.0,0.0,0.0,128.0,False
