250,0.0,0.0,0.0,128.0,False
260,0.0,0.0,0.0,128.0,False
50,0.0,0.0,0.0,128.0,False
60,0.0,0.0,0.0,128.0,False
70,0.0,0.0,0.0,128.0,False
80,0.0,0.0,0.0,128.0,False
90,0.0,0.0,0.0,128.0,False
100,0.0,0.0,0.0,128.0,False
200,0.0,0.0,0.0,128.0,False
300,0.0,0.0,0.0,128.0,False
400,0.0,0.0,0.0,128.0,False
500,0.0,0.0,0.0,128.0,False
1000,0.020644391980031485,0.010750253609157425,0.00390625,128.48828125,False
2000,0.055005187886488977,0.02515475636157484,0.0078125,128.55078125,False
3000,0.06866326804175686,0.025341569256760274,0.0078125,129.0,False
4000,0.06866326804175686,0.025341569256760274,0.0078125,129.0,False
5000,0.10299490206263529,0.03801235388514041,0.01171875,129.5,False
10000,0.30898470618790586,0.11403706165542127,0.03515625,132.5,False
20000,0.3776479742296627,0.13937863091218156,0.04296875,133.5,False
30000,0.8239592165010825,0.3040988310811233,0.09375,140.0,False
40000,0.9269541185637179,0.34211118496626364,0.10546875,141.5,False
50000,1.2702704587725018,0.4688190312500648,0.15234375,146.5,False
100000,2.265887845377974,0.8362717854730882,0.2890625,161.0,False
