250,0.0,0.0,0.0,128.0,False
260,0.0,0.0,0.0,128.0,False
50,0.0,0.0,0.0,128.0,False
60,0.0,0.0,0.0,128.0,False
70,0.0,0.0,0.0,128.0,False
80,0.0,0.0,0.0,128.0,False
90,0.0,0.0,0.0,128.0,False
100,0.0,0.0,0.0,128.0,False
200,0.0,0.0,0.0,128.0,False
300,0.0,0.0,0.0,128.0,False
400,0.005580919151994415,0.004440330007766732,0.00390625,127.7734375,False
500,0.0,0.0,0.0,128.0,False
1000,0.024180946888634786,0.022227426254537004,0.0078125,127.04296875,False
2000,0.012670784628380137,0.015378390802442424,0.00390625,127.50390625,True
3000,0.0,0.0,0.0,128.0,False
4000,0.05068313851352055,0.061513563209769695,0.015625,126.015625,True
5000,0.03801235388514041,0.04613517240732727,0.01171875,126.51171875,True
10000,0.03801235388514041,0.04613517240732727,0.01171875,126.51171875,True
20000,0.1520494155405617,0.18454068962930903,0.046875,122.046875,True
30000,0.21540333868246242,0.2614326436415211,0.06640625,119.56640625,True
40000,0.3294404003378835,0.39983816086350277,0.10546875,115.1015625,True
50000,0.3040988310811233,0.36908137925861795,0.109375,116.09375,True
100000,0.7349055084460473,0.8919466665416599,0.2421875,99.2265625,True
