n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
10,3.916694246448597,2.829139099866913,1.6484375,67.515625,False
20,4.028713118623082,3.2170544456031918,3.44140625,48.125,False
30,3.843034738245543,3.2210684923202972,4.78125,37.39453125,False
40,3.5221321141337936,3.104850263202932,6.625,26.48046875,False
50,3.243767509911475,2.9878264417328833,8.31640625,17.1796875,False
60,3.0891631479894412,2.873751829003532,10.265625,16.328125,False
70,2.9363389052093676,2.8132739378770126,11.765625,12.796875,False
80,2.7696794080168696,2.70946797686507,13.7734375,8.5234375,False
90,2.685758143062461,2.646439410814231,15.3359375,7.50390625,False
100,2.5868884018607754,2.569910575020112,17.41015625,7.44140625,False
200,1.9620817243342523,2.1384915285582293,33.94921875,1.8046875,True
300,1.6083001302864064,1.8741385085838516,50.66796875,1.1171875,True
400,1.3827174553750028,1.6989424877876784,66.90234375,1.01171875,True
500,1.2111558861839529,1.556250541856006,84.5625,1.0,True
600,1.0839556838149946,1.4583545283129329,100.40234375,1.0,True
700,0.9761029430450742,1.3627798130005384,117.1015625,1.0,True
800,0.8997785317072354,1.300110601421152,134.31640625,1.0,True
900,0.81897974235462,1.2307550874410098,152.1640625,1.0,True
1000,0.7693127757822843,1.1927412573462424,166.5546875,1.0,True
2000,0.4407870255042375,0.9122360074529723,335.0078125,1.0,True
3000,0.31135697458054556,0.8033041740370181,503.2109375,1.0,True
4000,0.24151584975484044,0.739938305606872,670.3046875,1.0,True
5000,0.19728192524141855,0.7016225002266758,841.37109375,1.0,True
6000,0.16879593023315675,0.6786719336913888,1011.47265625,1.0,True
7000,0.1483511472496634,0.658034121646707,1173.51953125,1.0,True
8000,0.13359120048622242,0.6478524660689491,1337.3671875,1.0,True
9000,0.12134904842475294,0.6376505567911852,1510.22265625,1.0,True
10000,0.11052483645158383,0.6283587227004317,1679.8671875,1.0,True
20000,0.06974219807885049,0.5962864348284242,3356.44921875,1.0,True
30000,0.05626147962292583,0.5857515936101482,5034.40234375,1.0,True
40000,0.04941204306043577,0.579420056971821,6710.76171875,1.0,True
50000,0.04605613685737502,0.5768231374969689,8385.890625,1.0,True
60000,0.043270238129876466,0.5762053223675591,10067.05859375,1.0,True
70000,0.04154948316695219,0.5731000118290431,11733.37109375,1.0,True
80000,0.040207154621297946,0.5723009439682434,13430.234375,1.0,True
90000,0.0393388746485723,0.5728164911473398,15104.24609375,1.0,True
100000,0.038280794415025646,0.5715899778271007,16784.1484375,1.0,True
