n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
10,4.2850735006364244,3.2754780718236387,4.2734375,74.12109375,False
20,3.589178877170733,2.958185876042812,8.8671875,66.37109375,False
30,3.218109659144808,2.739170322372769,12.765625,56.8828125,False
40,2.9353803088696564,2.561220028645531,17.1953125,46.26171875,False
50,2.6938049658844916,2.422620219263678,21.53515625,35.3125,False
60,2.5355867370954432,2.2944371900525318,26.109375,35.81640625,False
70,2.4114911035998725,2.2058873972579924,29.7421875,29.64453125,False
80,2.2502215409299597,2.108412191563742,34.57421875,20.33984375,False
90,2.1486702454086712,2.017950666680247,39.0546875,18.8671875,False
100,2.0694508146103705,1.951984551793279,43.53125,21.18359375,False
200,1.4912116021198043,1.4950152611988716,85.8984375,6.87109375,True
300,1.1936694123536977,1.242780615895324,129.09765625,3.0859375,True
400,0.9958594381546846,1.0919335014526224,171.609375,1.265625,True
500,0.8729021371157405,0.9775877841011021,215.90625,1.1875,True
600,0.7762020593558934,0.8989776176963135,257.75,1.015625,True
700,0.6954603450320473,0.8296974088412955,302.13671875,1.0078125,True
800,0.6415057933378774,0.7847440829882785,344.52734375,1.01171875,True
900,0.5899773518709316,0.7413013256211712,389.10546875,1.0,True
1000,0.5538862316474429,0.710816726600235,430.7265625,1.0,True
2000,0.3762795757620941,0.5649538556637291,857.96875,1.0,True
3000,0.31658917764988775,0.523258860547595,1290.69921875,1.0,True
4000,0.2892314694336057,0.5013163866512627,1720.94140625,1.0,True
5000,0.27173942571821225,0.49196628732958725,2152.9453125,1.0,True
6000,0.2634298309910584,0.4855926303547531,2586.3671875,1.0,True
7000,0.25566788679742064,0.48018855121891746,3012.1875,1.0,True
8000,0.2514086715928667,0.4770708399766496,3441.04296875,1.0,True
9000,0.24532185633075795,0.4750622461773208,3873.2578125,1.0,True
10000,0.24166768138396214,0.4718813410667163,4307.4921875,1.0,True
20000,0.22704257163356867,0.4631436891745966,8609.0546875,1.0,True
30000,0.22273654346505398,0.46093051328281487,12917.9296875,1.0,True
40000,0.21948824724861649,0.460134890036226,17224.0546875,1.0,True
50000,0.21879795979440772,0.4591200253150171,21520.57421875,1.0,True
60000,0.2174012969772964,0.4598189190928692,25828.00390625,1.0,True
70000,0.21701705844965502,0.45909118742641464,30125.27734375,1.0,True
80000,0.21628715494507542,0.45873391838303534,34440.2265625,1.0,True
90000,0.2159379200241616,0.45934715189856845,38726.90625,1.0,True
100000,0.21555488435731207,0.45885533764304876,43055.109375,1.0,True
