n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
10,0.9642478740514372,0.6136128745103707,0.1953125,115.71484375,False
20,1.4407662540306165,0.9466281272642474,0.3203125,109.69140625,False
30,1.9896286219158132,1.3127270784002418,0.48046875,102.59375,False
40,2.3363183040697826,1.6422234613489166,0.72265625,90.6171875,False
50,2.7289246263361897,1.8909205154639135,0.81640625,86.61328125,False
60,2.9900654689747026,2.110093462404463,1.0390625,83.98828125,False
70,3.254369596626636,2.344162654446031,1.1953125,76.71875,False
80,3.1790764448584135,2.3857929626277303,1.30859375,71.1875,False
90,3.782168397477473,2.7562048446743384,1.57421875,64.1953125,False
100,3.91953353296588,2.9201560941194886,1.76953125,61.76171875,False
200,3.9132253472357204,3.254190781128279,3.4375,31.140625,False
300,3.6232110114864375,3.181276840627666,4.96875,25.59765625,False
400,3.270544020031942,3.071767933374101,6.9140625,13.5078125,False
500,3.075777182240798,3.000676576939614,8.30859375,10.01171875,False
600,2.870817690659422,2.8876469337177695,10.0859375,5.90234375,True
700,2.7367130428563464,2.8069145642262474,11.6171875,4.3359375,True
800,2.5842733995177345,2.7184935673862123,13.77734375,3.671875,True
900,2.480164146209609,2.6530846666934518,15.44140625,2.7109375,True
1000,2.3920180198091905,2.5929048063744276,16.9609375,1.92578125,True
2000,1.7869708876789947,2.164915840918103,33.48828125,1.0234375,True
3000,1.4586949721439115,1.9267338723786063,49.91015625,1.0,True
4000,1.220147920208973,1.7491992700746386,67.52734375,1.0,True
5000,1.0712439590045524,1.6148995110955475,84.3046875,1.0,True
6000,0.9557793956268594,1.5247348387351949,101.95703125,1.0,True
7000,0.859897378466203,1.447243567219536,119.140625,1.0,True
8000,0.7912049097361298,1.3849418534447537,134.71875,1.0,True
9000,0.722102046378045,1.3294376466141031,152.61328125,1.0,True
10000,0.6740502217165382,1.279981309810836,167.4765625,1.0,True
20000,0.38764548936306176,1.0382334423694055,336.3203125,1.0,True
30000,0.2680823299584111,0.936042717477229,502.98046875,1.0,True
40000,0.2050473316028719,0.8770032672286525,671.4296875,1.0,True
50000,0.1646559351833511,0.8409057634677449,839.17578125,1.0,True
60000,0.1378080202157514,0.8201711697770232,1008.68359375,1.0,True
70000,0.11802698474316863,0.7984955261132008,1174.58203125,1.0,True
80000,0.10296539158819097,0.7876678544102337,1346.6875,1.0,True
90000,0.09053976361813516,0.7737168015108622,1513.09765625,1.0,True
100000,0.08167311708966464,0.7666210490350623,1675.3984375,1.0,True
