n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
10,2.461307900306061,1.5231223609934794,0.55078125,106.91796875,False
20,3.7555875553277605,2.378724689047523,1.140625,105.24609375,False
30,4.253256852648568,2.844489360283958,1.703125,98.7578125,False
40,4.493299664894682,3.1459056535890495,2.46484375,83.1796875,False
50,4.491187820041919,3.230313644913416,2.796875,82.73046875,False
60,4.437543483370613,3.2963788089893917,3.6015625,81.79296875,False
70,4.267055793205572,3.2100857542448584,3.93359375,75.27734375,False
80,4.143632793352882,3.217479496426512,4.703125,69.125,False
90,3.999656510090273,3.1797331765308976,5.35546875,63.87109375,False
100,3.974113095357602,3.125331530772333,5.9765625,69.03515625,False
200,3.238760808273242,2.79190607295348,11.8203125,45.1328125,False
300,2.861257423504459,2.566325734641582,17.37109375,32.3125,False
400,2.568061586501304,2.380649566545124,23.0625,20.3671875,False
500,2.3613088564690576,2.228584556835461,29.11328125,18.5234375,False
600,2.18556409876374,2.113768836209737,34.59765625,11.95703125,False
700,2.065792777640273,2.014772057818907,39.8359375,10.8203125,False
800,1.9130418942005074,1.9072676157343988,46.875,7.13671875,False
900,1.8270339116481533,1.820199756673486,52.609375,6.13671875,False
1000,1.765982021283292,1.7845138692301363,56.7265625,5.8984375,True
2000,1.1983705023748605,1.3243823444916263,114.34375,1.31640625,True
3000,0.9370697545709871,1.1013956210802682,172.26953125,1.01953125,True
4000,0.7663495888953215,0.9634558104949813,229.9921875,1.0,True
5000,0.6556060549571678,0.8693868601476042,287.9140625,1.0,True
6000,0.5764035813343303,0.8010036914789579,347.8203125,1.0,True
7000,0.5159632083072226,0.747644345252258,405.67578125,1.0,True
8000,0.47479302891326,0.7089682319430831,461.34375,1.0,True
9000,0.43497768345647214,0.6835681238492635,521.19140625,1.0,True
10000,0.40630271279544233,0.6578638654684399,574.88671875,1.0,True
20000,0.2763396326363755,0.5526296190910536,1152.984375,1.0,True
30000,0.23359183957407956,0.5201546805814119,1728.125,1.0,True
40000,0.2127902362420604,0.5054540221406323,2308.78515625,1.0,True
50000,0.20188630817394757,0.49758506228208543,2880.48046875,1.0,True
60000,0.19379080632713236,0.4928677241351667,3460.4921875,1.0,True
70000,0.1886690586659927,0.4880008739432954,4027.2421875,1.0,True
80000,0.18524298364974265,0.4856475461580039,4617.7109375,1.0,True
90000,0.18270748438845624,0.48315732037917286,5191.79296875,1.0,True
100000,0.1801889515972772,0.48221262788937047,5765.48046875,1.0,True
