n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
10,2.4193739627169837,1.7077248066342794,0.63671875,83.5078125,False
20,3.1022608396574594,2.411821265271575,1.171875,61.18359375,False
30,3.777130074563841,2.92671610206044,1.70703125,48.50390625,False
40,3.5667904812288937,2.971429786981481,2.421875,37.05078125,False
50,3.581557528254444,3.1435893362371305,2.81640625,26.60546875,False
60,3.561025814717664,3.1780531869937594,3.55859375,23.3125,False
70,3.469475717235649,3.1798005366991866,4.0390625,17.875,False
80,3.44070436556853,3.2552720227334664,4.6640625,12.98046875,False
90,3.311453627276769,3.1564407318869443,5.234375,11.1328125,False
100,3.2154129738694537,3.143229621828086,5.91796875,7.94921875,False
200,2.5446856487650598,2.8188437124728587,11.58984375,1.91015625,True
300,2.171099558349331,2.578980184597451,17.1015625,1.13671875,True
400,1.908743000209644,2.4257120473060696,22.984375,1.00390625,True
500,1.7412076365472442,2.306028852738229,28.61328125,1.01953125,True
600,1.5852837381442495,2.195340817916798,34.31640625,1.0,True
700,1.4851313265563884,2.117541457401499,39.76953125,1.0,True
800,1.3638217433210071,2.0184594405687597,46.84765625,1.0,True
900,1.2805301112743264,1.9580465919247485,52.41796875,1.0,True
1000,1.2332118621674701,1.9197842610016065,57.3046875,1.0,True
2000,0.811984881959974,1.5816798862675792,115.5,1.0,True
3000,0.6234639834207749,1.4239385623188352,173.01953125,1.0,True
4000,0.5120887787725047,1.3331414446054757,230.609375,1.0,True
5000,0.43631183981362187,1.2644589158135247,288.1484375,1.0,True
6000,0.3815187793033677,1.2136639347523288,348.09765625,1.0,True
7000,0.3392928234626321,1.1772590289059686,404.296875,1.0,True
8000,0.3114738457726784,1.1524124435941772,460.4921875,1.0,True
9000,0.28279197678966633,1.129361677605614,520.65234375,1.0,True
10000,0.26152840474826083,1.114579882221184,575.20703125,1.0,True
20000,0.1591815322584657,1.0227907595701284,1153.58984375,1.0,True
30000,0.1204881254457643,0.987620452704696,1728.3125,1.0,True
40000,0.10025940792010357,0.9662330211084856,2310.26953125,1.0,True
50000,0.0877411421385794,0.9550195425065536,2882.10546875,1.0,True
60000,0.08115031429777514,0.9512486612090885,3457.71875,1.0,True
70000,0.07523391492433147,0.9446205772392686,4029.6328125,1.0,True
80000,0.07106160721362646,0.9424733373876995,4615.15234375,1.0,True
90000,0.06742579427114918,0.9382059578850618,5192.546875,1.0,True
100000,0.06495290789211468,0.9367048970683468,5762.92578125,1.0,True
