n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
10,0.020793603150566997,0.012670784628380137,0.00390625,127.7109375,False
20,0.01808599697650471,0.012670784628380137,0.00390625,127.5546875,False
30,0.0,0.0,0.0,128.0,False
40,0.0,0.0,0.0,128.0,False
50,0.020793603150566997,0.012670784628380137,0.00390625,127.76171875,False
60,0.0,0.0,0.0,128.0,False
70,0.0,0.0,0.0,128.0,False
80,0.020793603150566997,0.012670784628380137,0.00390625,127.67578125,False
90,0.04429481247519628,0.025341569256760274,0.0078125,127.88671875,False
100,0.03887960012707171,0.025341569256760274,0.0078125,127.3671875,False
200,0.023501209324629284,0.012670784628380137,0.00390625,128.08984375,False
300,0.11934640655527741,0.07602470777028084,0.0234375,126.4609375,False
400,0.10310076951090369,0.0787323139443431,0.0234375,125.58203125,False
500,0.08588201877633028,0.05068313851352055,0.015625,127.375,False
600,0.20300737600264523,0.14208623708624382,0.046875,124.5703125,False
700,0.15010318816016224,0.10136627702704112,0.03125,125.3515625,False
800,0.13791896037688195,0.10948909554922796,0.03515625,125.12890625,False
900,0.33183040416714066,0.21811094485652469,0.06640625,123.65625,False
1000,0.332697650409072,0.20544016022814454,0.0625,124.984375,False
2000,0.592927135368877,0.39707695544503824,0.13671875,119.96875,False
3000,0.6682087744404744,0.4583692959506471,0.16015625,118.93359375,False
4000,1.1187042724756993,0.7423470142810408,0.26171875,111.64453125,False
5000,1.3635112551962838,0.9221714488241298,0.34375,109.00390625,False
6000,1.7900013424870684,1.184400094888469,0.41796875,106.1875,False
7000,1.8976500781041665,1.2717417842000995,0.46875,102.859375,False
8000,1.953704317529033,1.3045557372975989,0.50390625,100.3046875,False
9000,2.2571666128800096,1.5775574631903755,0.6484375,94.90234375,False
10000,2.33693446204631,1.6225776997895445,0.66015625,93.21875,False
20000,3.2233915923175913,2.3000978869623507,1.12890625,74.32421875,False
30000,3.756296907030734,2.9034074088824817,1.9375,52.30859375,False
40000,3.94460394360948,3.106117406081587,2.546875,44.80859375,False
50000,3.8257493785066474,3.2297209643528184,3.4921875,28.73046875,False
60000,3.778299773695956,3.2360543616766266,4.22265625,29.2421875,False
70000,3.5699441110145407,3.1552076097494455,4.6953125,23.94921875,False
80000,3.5618198645660892,3.178596597684802,5.328125,20.6875,False
90000,3.4173585686720647,3.1566921844853915,6.046875,15.32421875,False
100000,3.367162468309631,3.1144517585305254,6.40234375,16.6875,False
