n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
10,0.0,0.0,0.0,128.0,False
20,0.0,0.0,0.0,128.0,False
30,0.0,0.0,0.0,128.0,False
40,0.0,0.0,0.0,128.0,False
50,0.0,0.0,0.0,128.0,False
60,0.0,0.0,0.0,128.0,False
70,0.0,0.0,0.0,128.0,False
80,0.0,0.0,0.0,128.0,False
90,0.0,0.0,0.0,128.0,False
100,0.0,0.0,0.0,128.0,False
200,0.0,0.0,0.0,128.0,False
300,0.0,0.0,0.0,128.0,False
400,0.012670784628380137,0.015378390802442424,0.00390625,127.50390625,True
500,0.0,0.0,0.0,128.0,False
600,0.012670784628380137,0.015378390802442424,0.00390625,127.50390625,True
700,0.0,0.0,0.0,128.0,False
800,0.025341569256760274,0.030756781604884847,0.0078125,127.0078125,True
900,0.012670784628380137,0.015378390802442424,0.00390625,127.50390625,True
1000,0.012670784628380137,0.015378390802442424,0.00390625,127.50390625,True
2000,0.025341569256760274,0.030756781604884847,0.0078125,127.0078125,True
3000,0.025341569256760274,0.030756781604884847,0.0078125,127.0078125,True
4000,0.012670784628380137,0.015378390802442424,0.00390625,127.50390625,True
5000,0.06335392314190069,0.07689195401221212,0.01953125,125.51953125,True
6000,0.07602470777028084,0.09227034481465454,0.0234375,125.0234375,True
7000,0.03801235388514041,0.04613517240732727,0.01171875,126.51171875,True
8000,0.05068313851352055,0.061513563209769695,0.015625,126.015625,True
9000,0.10136627702704112,0.12302712641953939,0.03125,124.03125,True
10000,0.06335392314190069,0.07689195401221212,0.01953125,125.51953125,True
20000,0.11403706165542127,0.1384055172219818,0.03515625,123.53515625,True
30000,0.22807412331084256,0.2768110344439635,0.0703125,119.0703125,True
40000,0.3167696157095034,0.38445977006106036,0.1171875,115.59765625,True
50000,0.4561482466216847,0.5536220688879269,0.15625,110.140625,True
60000,0.41813589273654433,0.5074868964805996,0.15625,111.62890625,True
70000,0.5195021697635853,0.6305140229001389,0.1640625,107.66015625,True
80000,0.5701853082771058,0.6920275861099086,0.19921875,105.67578125,True
90000,0.5701853082771058,0.6920275861099086,0.19921875,105.67578125,True
100000,0.6842223699325268,0.8304331033318902,0.21875,101.2109375,True
