n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
10,-0.0029643774032592773,-0.004642844200134277,0.00390625,127.90625,False
20,-0.0038188695907592773,-0.004642844200134277,0.00390625,127.59375,False
30,0.0,0.0,0.0,128.0,False
40,0.0,0.0,0.0,128.0,False
50,-0.0029643774032592773,-0.004642844200134277,0.00390625,128.0234375,False
60,0.0,0.0,0.0,128.0,False
70,0.0,0.0,0.0,128.0,False
80,-0.0029643774032592773,-0.004642844200134277,0.00390625,127.84375,False
90,-0.006783246994018555,-0.009285688400268555,0.0078125,127.5859375,False
100,-0.006783246994018555,-0.009285688400268555,0.0078125,127.76171875,False
200,-0.0025371313095092773,-0.004642844200134277,0.00390625,128.453125,False
300,-0.021387338638305664,-0.027857065200805664,0.0234375,126.79296875,False
400,-0.023493051528930664,-0.027857065200805664,0.0234375,126.08984375,False
500,-0.01271200180053711,-0.01857137680053711,0.015625,127.7734375,False
600,-0.03694164752960205,-0.05085766315460205,0.046875,126.51171875,False
700,-0.02878093719482422,-0.03714275360107422,0.03125,126.6171875,False
800,-0.02847576141357422,-0.03631877899169922,0.03515625,126.38671875,False
900,-0.059275031089782715,-0.07892835140228271,0.06640625,126.16015625,False
1000,-0.05167198181152344,-0.07428550720214844,0.0625,127.44921875,False
2000,-0.10282607873280843,-0.1414562463760376,0.13671875,124.2421875,False
3000,-0.11428177356719971,-0.1581660509109497,0.16015625,123.9375,False
4000,-0.1865297688378228,-0.2615945339202881,0.26171875,120.9140625,False
5000,-0.2212180693944295,-0.3178316354751587,0.34375,120.015625,False
6000,-0.28614967399173313,-0.41172611713409424,0.41796875,118.5859375,False
7000,-0.3050387435489231,-0.4390380382537842,0.46875,117.0546875,False
8000,-0.29819413026173913,-0.448877215385437,0.50390625,117.65234375,False
9000,-0.3426027297973633,-0.5246400833129883,0.6484375,115.11328125,False
10000,-0.3657534387376573,-0.5440659523010254,0.66015625,114.26171875,False
20000,-0.4619329240587024,-0.7421588897705078,1.12890625,108.03515625,False
30000,-0.47244450666466564,-0.8443103389350735,1.9375,96.3984375,False
40000,-0.4340846480347703,-0.8597216054047047,2.546875,99.73828125,False
50000,-0.3651402091875033,-0.7879071720897466,3.4921875,89.6015625,False
60000,-0.3421808869726382,-0.7344504182457051,4.22265625,77.890625,False
70000,-0.3185488830582266,-0.6730193318777644,4.6953125,74.76171875,False
80000,-0.292026391498799,-0.6369721228135086,5.328125,71.7421875,False
90000,-0.2647762103482366,-0.5738053796491364,6.046875,64.546875,False
100000,-0.22883510040003893,-0.5400761142102348,6.40234375,70.56640625,False
