n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
10,0.0,0.0,0.0,128.0,False
20,0.0,0.0,0.0,128.0,False
30,0.0,0.0,0.0,128.0,False
40,0.0,0.0,0.0,128.0,False
50,0.0,0.0,0.0,128.0,False
60,0.0,0.0,0.0,128.0,False
70,0.0,0.0,0.0,128.0,False
80,0.0,0.0,0.0,128.0,False
90,0.0,0.0,0.0,128.0,False
100,0.0,0.0,0.0,128.0,False
200,0.018941743861572363,0.01965393744279875,0.00390625,127.50390625,True
300,0.0,0.0,0.0,128.0,False
400,0.0,0.0,0.0,128.0,False
500,0.0,0.0,0.0,128.0,False
600,0.0,0.0,0.0,128.0,False
700,0.0,0.0,0.0,128.0,False
800,0.0,0.0,0.0,128.0,False
900,0.018941743861572363,0.01965393744279875,0.00390625,127.50390625,True
1000,0.0,0.0,0.0,128.0,False
2000,0.0,0.0,0.0,128.0,False
3000,0.037883487723144725,0.0393078748855975,0.0078125,127.0078125,True
4000,0.018941743861572363,0.01965393744279875,0.00390625,127.50390625,True
5000,0.09470871930786182,0.09826968721399375,0.01953125,125.51953125,True
6000,0.07576697544628945,0.078615749771195,0.015625,126.015625,True
7000,0.056825231584717084,0.05896181232839624,0.01171875,126.51171875,True
8000,0.11365046316943418,0.1179236246567925,0.0234375,125.0234375,True
9000,0.09470871930786182,0.09826968721399375,0.01953125,125.51953125,True
10000,0.11365046316943418,0.1179236246567925,0.0234375,125.0234375,True
20000,0.2273009263388683,0.235847249313585,0.05078125,122.046875,True
30000,0.3220096456467302,0.33411693652757873,0.07421875,119.56640625,True
40000,0.3788348772314473,0.393078748855975,0.08203125,118.078125,True
50000,0.3977766210930197,0.41273268629877374,0.0859375,117.58203125,True
60000,0.6440192912934602,0.6682338730551575,0.13671875,111.1328125,True
70000,0.6819027790166049,0.707541747940755,0.1484375,110.140625,True
80000,0.8144949860476112,0.8451193100403462,0.19921875,106.66796875,True
90000,1.0228541685249068,1.0613126219111322,0.24609375,101.2109375,True
100000,0.9470871930786174,0.9826968721399375,0.21484375,103.1953125,True
