n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
10,0.0,0.0,0.0,128.0,False
20,0.0,0.0,0.0,128.0,False
30,0.0,0.0,0.0,128.0,False
40,0.0,0.0,0.0,128.0,False
50,0.061559781228440885,0.0030493852605894983,0.0078125,127.36328125,False
60,0.0,0.0,0.0,128.0,False
70,0.0,0.0,0.0,128.0,False
80,0.06003508859814614,0.0015246926302947491,0.00390625,128.16796875,False
90,0.07326186042201116,0.0030493852605894983,0.0078125,127.3984375,False
100,0.013226771823865027,0.0015246926302947491,0.00390625,127.52734375,False
200,0.12464425508717653,0.019325542345044022,0.01953125,126.5234375,False
300,0.17450195712204714,0.010672848412063245,0.02734375,125.31640625,False
400,0.22996296782930903,0.0076234631514737455,0.01953125,127.98046875,False
500,0.1612751852981821,0.009148155781768495,0.0234375,125.96875,False
600,0.24166504702287928,0.0076234631514737455,0.01953125,128.29296875,False
700,0.3195009853357747,0.015246926302947494,0.0390625,125.015625,False
800,0.34442983635321,0.016771618933242242,0.04296875,125.05078125,False
900,0.5073237624438203,0.05094267389457938,0.06640625,123.44140625,False
1000,0.47772678537336727,0.021345696824126487,0.0546875,124.8828125,False
2000,0.8764347188900717,0.05728917534015224,0.09765625,123.59765625,False
3000,1.1720321904679922,0.12469610264345296,0.16796875,116.68359375,False
4000,1.9920110814313003,0.2308481627989751,0.2734375,110.87890625,False
5000,2.4795695582404322,0.3185856004944547,0.34765625,109.2578125,False
6000,2.7616329149890264,0.3861108386942609,0.40234375,104.0390625,False
7000,3.0795708555724564,0.4680568488740229,0.47265625,101.46484375,False
8000,3.4409846473984884,0.513514502473657,0.51171875,101.17578125,False
9000,4.240063864652087,0.6104689681130365,0.61328125,98.59765625,False
10000,3.9532300449735525,0.6230133411366792,0.62890625,96.6640625,False
20000,5.7096143743113,1.8134071068120756,1.265625,66.125,False
30000,6.712335318463596,2.715880239206125,1.953125,54.828125,False
40000,6.7272437830527725,3.2760916631690153,2.45703125,47.58984375,False
50000,7.103860491729865,4.2610353863051955,3.44921875,36.50390625,False
60000,7.2183128093890225,4.901802646741831,4.19140625,28.6015625,False
70000,6.884616681956641,4.999341646486247,4.48046875,25.54296875,False
80000,6.742015785071531,5.290310382475639,5.29296875,21.5703125,False
90000,6.802671720180913,5.553675711061521,5.8828125,18.15625,False
100000,6.599471489055682,5.737267580727022,6.48828125,13.30859375,False
