n_enc,ave_score_correct,ave_score_wrong_min,ave_n_ineff_ef,ave_rank,attacked
10,0.0,0.0,0.0,128.0,False
20,0.0,0.0,0.0,128.0,False
30,0.0,0.0,0.0,128.0,False
40,0.0,0.0,0.0,128.0,False
50,0.0,0.0,0.0,128.0,False
60,0.0,0.0,0.0,128.0,False
70,0.0,0.0,0.0,128.0,False
80,0.0,0.0,0.0,128.0,False
90,0.0,0.0,0.0,128.0,False
100,0.0,0.0,0.0,128.0,False
200,0.0015246926302947491,0.013226771823865027,0.00390625,127.50390625,True
300,0.0,0.0,0.0,128.0,False
400,0.0,0.0,0.0,128.0,False
500,0.0,0.0,0.0,128.0,False
600,0.0,0.0,0.0,128.0,False
700,0.0,0.0,0.0,128.0,False
800,0.0,0.0,0.0,128.0,False
900,0.0015246926302947491,0.013226771823865027,0.00390625,127.50390625,True
1000,0.0,0.0,0.0,128.0,False
2000,0.0,0.0,0.0,128.0,False
3000,0.0030493852605894983,0.026453543647730053,0.0078125,127.0078125,True
4000,0.0015246926302947491,0.013226771823865027,0.00390625,127.50390625,True
5000,0.0076234631514737455,0.06613385911932514,0.01953125,125.51953125,True
6000,0.0060987705211789965,0.052907087295460106,0.015625,126.015625,True
7000,0.004574077890884248,0.039680315471595076,0.01171875,126.51171875,True
8000,0.009148155781768495,0.07936063094319017,0.0234375,125.0234375,True
9000,0.0076234631514737455,0.06613385911932514,0.01953125,125.51953125,True
10000,0.009148155781768495,0.07936063094319017,0.0234375,125.0234375,True
20000,0.01829631156353699,0.15872126188638033,0.05078125,122.046875,True
30000,0.02591977471501073,0.22485512100570548,0.07421875,119.56640625,True
40000,0.030493852605894975,0.26453543647730055,0.08203125,118.078125,True
50000,0.03201854523618972,0.27776220830116555,0.0859375,117.58203125,True
60000,0.05183954943002145,0.4497102420114106,0.13671875,111.1328125,True
70000,0.054888934690610944,0.4761637856591406,0.1484375,110.140625,True
80000,0.0655617831026742,0.5687511884261957,0.19921875,106.66796875,True
90000,0.0823334020359165,0.7142456784887107,0.24609375,101.2109375,True
100000,0.07623463151473749,0.6613385911932507,0.21484375,103.1953125,True
